Location,Jurisdiction   Code,County,Home Rule,City Exemptions      (state-collected cities),County Exemptions,Special Dist Exemptions,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate
BELLVUE,060007,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENNETT,100042,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,4.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BENNETT,120007,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,4.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BERGEN PARK (MAIL VIA EVERGREEN),110008,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BERTHOUD,030008,WELD,,,,,State,2.9000,4.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERTHOUD,060009,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETHUNE,260001,KIT CARSON,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEULAH,020004,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLACK FOREST,040004,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLACK HAWK ,600004,GILPIN ,Self-collected,,,,State,2.9000,4.0000,City,6.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLANCA,380001,COSTILLA ,,"B,C,K",,,State,2.9000,4.0000,County,1.0000,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLENDE (MAIL VIA PUEBLO),020005,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUE RIVER (MAIL VIA BRECKENRIDGE),610022,SUMMIT (BLUE RIVER IGA),,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.5000,2.0000,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
BONANZA (MAIL VIA VILLA GROVE),350002,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONCARBO,050015,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOND,440009,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONDAD (MAIL VIA DURANGO),200007,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOONE,020006,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULDER ,070003,BOULDER ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.8600,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
BOW MAR (MAIL VIA LITTLETON),100037,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BOW MAR (MAIL VIA LITTLETON),110141,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BOWIE (MAIL VIA PAONIA),180003,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOYERO,330004,LINCOLN ,,,E,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON,450003,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANSON,050017,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRECKENRIDGE ,610001,SUMMIT (BRECKENRIDGE IGA),Self-collected,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.5000,0.0000,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
BRIGGSDALE,030014,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIGHTON ,030151,WELD,Self-collected,,,,State,2.9000,4.0000,City,3.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIGHTON ,120008,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,3.7500,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
BRIGHTON (in RTD),030157,WELD,Self-collected,,,,State,2.9000,4.0000,City,3.7500,3.3300,RTD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRIGHTON (UNINCORPORATED, CD ONLY)",120009,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRISTOL,170004,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROADMOOR,040006,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKSIDE,140052,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOMFIELD (CD Only),640005,BROOMFIELD,Self-collected,,,,State,2.9000,4.0000,City,4.1500,3.0000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOMFIELD (RTD AND CD),640001,BROOMFIELD,Self-collected,,,,State,2.9000,4.0000,City,4.1500,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
"BROOMFIELD (RTD, CD, and Arista Local Improvement Dist)",640006,BROOMFIELD,Self-collected,,,,State,2.9000,4.0000,City,4.1500,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.2000,0.0000,,,,,,,,,,,,,,,,,,,,,
"BROOMFIELD (RTD, CD, and Flatirons Local Improvement Dist)",640006,BROOMFIELD,Self-collected,,,,State,2.9000,4.0000,City,4.1500,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.0100,0.0000,,,,,,,,,,,,,,,,,,,,,
BRUSH,150004,MORGAN ,,,,,State,2.9000,4.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUCKINGHAM (MAIL VIA RAYMER),030016,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUENA VISTA,310008,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,City,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUFFALO CREEK,110013,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
BUFORD (MAIL VIA MEEKER),490001,RIO BLANCO ,,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURLINGTON ,260002,KIT CARSON,State-collected,"A,B,C,E,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURNS,440011,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYERS,100003,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHONE,580002,DOLORES,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALHAN,040009,EL PASO,,"A,B,C,K","A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALHAN (in PPRTA),040098,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
CAMEO,080005,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPION (MAIL VIA LOVELAND),060018,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPO,220006,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANON CITY ,140008,FREMONT ,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPULIN,250004,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBONDALE ,240007,GARFIELD ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.5000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
CARR,030020,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASCADE,040012,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASTLE PINES (MAIL VIA CASTLE ROCK),470043,DOUGLAS ,Self-collected,"A,C,D","A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,2.7500,3.3300,,,,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
CASTLE PINES (PIF),470047,DOUGLAS ,Self-collected,"A,C,D","A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,1.3750,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
CASTLE ROCK ,470002,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDAREDGE,180006,DELTA,,"C,D","E,F",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTENNIAL ,100040,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,2.5000,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
CENTER,230035,RIO GRANDE,,C,,,State,2.9000,4.0000,County,2.6000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTER,350004,SAGUACHE ,,C,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL CITY ,600005,GILPIN ,Self-collected,,,,State,2.9000,4.0000,City,6.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAMA,380003,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHERAW,090007,OTERO ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHERRY HILLS VLG (MAIL VIA ENGLEWOOD),100031,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.5000,0.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
CHEYENNE WELLS,460006,CHEYENNE ,,"A,B,C,D,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIMNEY ROCK,480003,ARCHULETA,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIPITA PARK (MAIL VIA CASCADE),040015,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIVINGTON,450004,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROMO,480004,ARCHULETA,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMARRON,210004,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLARK,280006,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIFF (MAIL VIA PINECLIFF),070052,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
CLIFTON,080007,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIMAX,410006,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COAL CREEK,140010,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALDALE,140011,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALMONT,590003,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COKEDALE,050019,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLLBRAN,080008,MESA,,"A,B,C,K","A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO CITY,020068,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO SPRINGS ,040017,EL PASO,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.1200,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO SPRINGS (COMMERCIAL AERONAUTICAL ZONE),040001,EL PASO,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.1200,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBINE (MAIL VIA CLARK),280008,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBINE VALLEY (MAIL VIA LITTLETON),100032,ARAPAHOE,,"A,B,C,K","A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.0000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
COMMERCE CITY,120055,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,4.5000,2.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
COMO(IN HEALTH SERVICES DISTRICT),540005,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONEJOS,250005,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONIFER,110022,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
CONIFER METROPOLITAN DISTRICT,110157,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,MDT,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,
CONIFER UNINCORPORATED (ASPEN PARK METROPOLITAN DISTRICT),110150,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,MDT,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,
CONNERS (MAIL VIA ARVADA),110004,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
